2025 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:31496 Phase:PostElection Generated:2025-05-27T12:41:10 Cycle:841232e3-b741-4f51-86df-f51ca364568b Created:2025-05-27T12:40:02 Environment:PROD Site:CANBERRA Server:VTR01 Version:10.11.386.0]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,DeclarationPrePollVotes,DeclarationPrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
VIC,SPP,Sustainable Australia Party - Universal Basic Income,7735,0.25,470,0.32,13,0.24,436,0.29,2109,0.30,10763,0.26
VIC,VNS,Victorian Socialists,50658,1.63,3357,2.29,145,2.71,2443,1.65,6490,0.93,63093,1.54
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7183,0.23,420,0.29,18,0.34,377,0.25,2129,0.31,10127,0.25
QLD,ALP,Australian Labor Party,758552,30.76,28898,27.83,4309,27.83,34846,28.25,155329,30.44,981934,30.50
QLD,LNP,LNP,746654,30.28,23193,22.33,2892,18.67,34880,28.28,188824,37.01,996443,30.95
QLD,ON,Pauline Hanson's One Nation,173572,7.04,7470,7.19,1195,7.72,10158,8.23,37043,7.26,229438,7.13
QLD,GRN,The Greens,260795,10.58,15519,14.94,2137,13.80,15763,12.78,42487,8.33,336701,10.46
QLD,AV,Australia's Voice,18998,0.77,1159,1.12,227,1.47,1069,0.87,2389,0.47,23842,0.74
QLD,CYA,Trumpet of Patriots,91767,3.72,5073,4.89,868,5.61,5092,4.13,14606,2.86,117406,3.65
QLD,AJP,Animal Justice Party,22855,0.93,1419,1.37,214,1.38,1257,1.02,6149,1.21,31894,0.99
QLD,AUD,Australian Democrats,10936,0.44,450,0.43,61,0.39,552,0.45,2161,0.42,14160,0.44
QLD,CEC,Citizens Party,4941,0.20,258,0.25,38,0.25,268,0.22,740,0.15,6245,0.19
QLD,SOPA,FUSION | Planet Rescue | Whistleblower Protection | Innovation,7204,0.29,446,0.43,82,0.53,493,0.40,1454,0.28,9679,0.30
QLD,FFPA,Family First,45498,1.84,2443,2.35,413,2.67,2174,1.76,7345,1.44,57873,1.80
